name,name_fr,FIFA,IOC,currency_alphabetic_code,currency_country_name,currency_name
Bolivia,"Bolivie, l'État Plurinational de",BOL,BOL,BOB,"BOLIVIA, PLURINATIONAL STATE OF",Boliviano
"Bonaire, Sint Eustatius and Saba","Bonaire, Saint-Eustache et Saba",ANT,AHO,USD,"BONAIRE, SINT EUSTATIUS AND SABA",US Dollar
Bosnia and Herzegovina,Bosnie-Herzégovine,BIH,BIH,BAM,BOSNIA AND HERZEGOVINA,Convertible Mark
Botswana,Botswana,BOT,BOT,BWP,BOTSWANA,Pula
Bouvet Island,"Bouvet, Île",, ,NOK,BOUVET ISLAND,Norwegian Krone
Brazil,Brésil,BRA,BRA,BRL,BRAZIL,Brazilian Real
British Indian Ocean Territory,"Océan Indien, Territoire Britannique de l'",, ,USD,BRITISH INDIAN OCEAN TERRITORY,US Dollar
Brunei,Brunei Darussalam,BRU,BRU,BND,BRUNEI DARUSSALAM,Brunei Dollar
Bulgaria,Bulgarie,BUL,BUL,BGN,BULGARIA,Bulgarian Lev
Burkina Faso,Burkina Faso,BFA,BUR,XOF,BURKINA FASO,CFA Franc BCEAO
Burundi,Burundi,BDI,BDI,BIF,BURUNDI,Burundi Franc
Cambodia,Cambodge,CAM,CAM,KHR,CAMBODIA,Riel
Cameroon,Cameroun,CMR,CMR,XAF,CAMEROON,CFA Franc BEAC
Canada,Canada,CAN,CAN,CAD,CANADA,Canadian Dollar
Cape Verde,Cap-Vert,CPV,CPV,CVE,CABO VERDE,Cabo Verde Escudo
Cayman Islands,"Caïmans, Îles",CAY,CAY,KYD,CAYMAN ISLANDS,Cayman Islands Dollar
Central African Republic,"Centrafricaine, République",CTA,CAF,XAF,CENTRAL AFRICAN REPUBLIC,CFA Franc BEAC
Chad,Tchad,CHA,CHA,XAF,CHAD,CFA Franc BEAC
Chile,Chili,CHI,CHI,CLP,CHILE,Chilean Peso
China,Chine,CHN,CHN,CNY,CHINA,Yuan Renminbi
Christmas Island,"Christmas, Île",CXR, ,AUD,CHRISTMAS ISLAND,Australian Dollar
Cocos (Keeling) Islands,"Cocos (Keeling), Îles",CCK, ,AUD,COCOS (KEELING) ISLANDS,Australian Dollar
Colombia,Colombie,COL,COL,COP,COLOMBIA,Colombian Peso
Comoros,Comores,COM,COM,KMF,COMOROS,Comoro Franc
Congo,Congo,CGO,CGO,XAF,CONGO,CFA Franc BEAC
Cook Islands,"Cook, Îles",COK,COK,NZD,COOK ISLANDS,New Zealand Dollar
Costa Rica,Costa Rica,CRC,CRC,CRC,COSTA RICA,Costa Rican Colon
Croatia,Croatie,CRO,CRO,HRK,CROATIA,Croatian Kuna
Cuba,Cuba,CUB,CUB,CUP,CUBA,Cuban Peso
Curacao,Curaçao,,,ANG,CURAÇAO,Netherlands Antillean Guilder
Cyprus,Chypre,CYP,CYP,EUR,CYPRUS,Euro
Czech Republic,"Tchèque, République",CZE,CZE,CZK,CZECH REPUBLIC,Czech Koruna
Cote d'Ivoire,Cote d'Ivoire,CIV,CIV,XOF,CÔTE D'IVOIRE,CFA Franc BCEAO
Denmark,Danemark,DEN,DEN,DKK,DENMARK,Danish Krone
